stop_id,stop_name,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,stop_code
00674,Simcoe St. E. @ Union St.,44.4281197,-79.1486282,55,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00674,0,,2,100674
00671,Simcoe St. @ Queen St.,44.1037521,-78.9472961,52,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00671,0,,2,100671
00670,Simcoe St. @ Queen St.,44.103035,-78.9469452,52,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00670,0,,2,100670
00669,665 Simcoe St. E. @ Madill St. S.,44.4266777,-79.1428223,55,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00669,0,,2,100669
00668,672 Simcoe St. E. @ Madill St. N.,44.4268951,-79.1430817,55,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00668,0,,2,100668
00665,Simcoe St. E. @ John St. S.,44.4291801,-79.1521988,55,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00665,0,,2,100665
00664,Simcoe St. E. @ John St. S.,44.4291573,-79.1525421,55,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00664,0,,2,100664
00662,Simcoe St. @ Beech St.,44.1101646,-78.9499588,52,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00662,0,,2,100662
00661,Simcoe St. @ Balsam St.,44.1073189,-78.9489212,52,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00661,0,,2,100661
00660,Simcoe St. @ Balsam St.,44.107399,-78.9488068,52,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00660,0,,2,100660
00657,Scugog St. @ Old Simcoe Rd.,44.0978508,-78.9550934,52,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00657,0,,1,100657
00656,Scugog St. @ Old Simcoe Rd.,44.0977287,-78.955307,52,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00656,0,,2,100656
00655,Scugog St. @ High St.,44.1002121,-78.9432068,52,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00655,0,,2,100655
00654,Scugog St. @ Arrow St.,44.0994339,-78.9475174,52,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00654,0,,2,100654
00653,Scugog St. @ Arrow St.,44.0992775,-78.9478226,52,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00653,0,,2,100653
00652,Scugog St. @ Simcoe St.,44.099968,-78.9450989,52,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00652,0,,2,100652
00651,Concession 12 @ Sideroad 18A (Brock High School),44.3438568,-79.0672302,54,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00651,0,,1,100651
00650,Concession 12 @ Sideroad 18A (Brock High School),44.3437309,-79.0672836,54,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00650,0,,2,100650
00649,Reach St. @ Simcoe St.,44.1121788,-78.951828,52,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00649,0,,2,100649
00648,Reach St. @ Simcoe St.,44.112381,-78.9516296,52,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00648,0,,2,100648
00647,Reach St. @ Sherrington Dr.,44.1102142,-78.9618301,52,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00647,0,,2,100647
00646,Reach St. @ Sherrington Dr.,44.1100655,-78.9619446,52,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00646,0,,2,100646
00634,Kingston Rd. @ Whites Rd.,43.8194008,-79.1146774,91,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00634,0,,2,100634
00633,Kingston Rd. @ Whites Rd.,43.8189011,-79.1159744,91,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00633,0,,1,100633
00623,Kingston Rd. @ Rougemount Dr.,43.80911,-79.12996,91,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00623,0,,1,100623
00622,Kingston Rd. @ Rougemount Dr.,43.8096542,-79.129097,91,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00622,0,,1,100622
00590,King St. W. @ Park Rd.,43.8953896,-78.8726578,94,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00590,0,,1,100590
00571,Hwy. 7A @ Queen St.,44.0955772,-78.9609909,52,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00571,0,,2,100571
00569,Hwy. 7A @ Rose St.,44.079731,-78.9800873,52,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00569,0,,2,100569
00568,Hwy. 7A @ Brook St.,44.0796623,-78.9803391,52,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00568,0,,2,100568
00567,Hwy. 7 & 12 @ Scugog 10th Line,44.13937,-79.0095062,53,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00567,0,,2,100567
00566,Hwy. 7 & 12 @ Hwy. 7A,44.0747948,-78.9814529,52,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00566,0,,2,100566
00565,Hwy. 7 & 12 @ Ontario St.,44.0170517,-78.969429,51,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00565,0,,2,100565
00564,Hwy. 7 & 12 @ Jacobsen Blvd.,44.1878014,-79.0309601,53,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00564,0,,2,100564
00563,Hwy. 7 & 12 @ Jacobsen Blvd.,44.1879311,-79.0311584,53,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00563,0,,2,100563
00562,Hwy. 7 & 12 @ Jack St.,44.1480675,-79.013092,53,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00562,0,,2,100562
00561,Hwy. 7 & 12 @ Goodwood Rd.,44.0748444,-78.9817657,52,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00561,0,,2,100561
00560,Hwy. 7 & 12 @ Scugog 10th Line,44.139286,-79.0097122,53,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00560,0,,2,100560
00559,Hwy. 7 & 12 @ Mud Lake Rd.,44.0193825,-78.9690247,51,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00559,0,,2,100559
00558,Hwy. 7 & 12 @ Couves Ln.,44.1485939,-79.0134583,53,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00558,0,,2,100558
00554,Toronto St. @ Welwood Dr.,44.0885963,-79.1344528,76,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00554,0,,1,100554
00553,Durham Hwy. 47 @ Goodwood Rd.,44.0338898,-79.2021637,75,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00553,0,,1,100553
00543,King Ave. W. @ Rudell Rd.,43.9147644,-78.6007919,97,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00543,0,,1,100543
00541,King St. W. @ Roenigk Dr.,43.9130325,-78.6950607,96,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00541,0,,1,100541
00540,King St. W. @ Roenigk Dr.,43.9127769,-78.6950073,96,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00540,0,,1,100540
00539,Durham Hwy. 2 @ Rickard Rd.,43.9124374,-78.6391907,96,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00539,0,,2,100539
00537,King St. E. @ Ontario St.,43.911026,-78.6849518,96,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00537,0,,1,100537
00536,King St. E. @ Mearns Ave.,43.9125061,-78.6700745,96,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00536,0,,2,100536
00535,King St. E. @ Mearns Ave.,43.9123039,-78.6707916,96,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00535,0,,1,100535
00534,King St. W. @ Massey Dr.,43.9155502,-78.5971603,97,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00534,0,,1,100534
00533,King St. W. @ Massey Dr.,43.9152832,-78.5977402,97,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00533,0,,2,100533
00530,Durham Hwy. 2 @ Lambs Rd.,43.9112587,-78.6584167,96,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00530,0,,2,100530
00529,Durham Hwy. 2 @ Lambs Rd.,43.9112358,-78.6594772,96,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00529,0,,2,100529
00526,Durham Hwy. 2 @ Browview Rd.,43.9131012,-78.6224365,97,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00526,0,,2,100526
00525,Durham Hwy. 2 @ Kurve Inn Rd.,43.9129677,-78.6222305,97,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00525,0,,2,100525
00522,King St. E. @ George St.,43.9115372,-78.686203,96,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00522,0,,1,100522
00521,King St. E. @ Galbraith Cr.,43.9117889,-78.6741791,96,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00521,0,,2,100521
00520,Durham Hwy. 2 @ Durham Rd. 57,43.9110336,-78.7023163,96,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00520,0,,1,100520
00519,King St. E. @ Division St.,43.9116707,-78.6874466,96,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00519,0,,2,100519
00514,Durham Hwy. 2 @ Bragg Rd.,43.9126205,-78.6365585,96,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00514,0,,2,100514
00511,Durham Hwy. 2 @ Bennett Rd.,43.9125595,-78.6476517,96,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00511,0,,2,100511
00510,Durham Hwy. 2 @ Bennett Rd.,43.9123993,-78.6490173,96,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00510,0,,2,100510
00509,King Ave. E. @ Beaver St. N.,43.9182739,-78.585762,97,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00509,0,,1,100509
00508,King Ave. W. @ North St.,43.9170036,-78.5912476,97,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00508,0,,2,100508
00507,King Ave. W. @ Baldwin St.,43.9166145,-78.5920181,97,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00507,0,,2,100507
00462,Clarington Blvd. @ Durham Hwy. 2,43.9084511,-78.7072296,96,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00462,0,,1,100462
00457,Cameron St. W. @ Prince St.,44.348835,-79.0445099,54,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00457,0,,1,100457
00456,Cameron St. W. @ Country Ln.,44.3490524,-79.0439987,54,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00456,0,,2,100456
00453,Brock St. @ Wallace Dr.,43.8946342,-78.9483948,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00453,0,,1,100453
00452,Brock St. S. @ Trent St. E.,43.8738136,-78.9397202,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00452,0,,1,100452
00451,Brock St. S. @ Trent St. E.,43.8734322,-78.939415,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00451,0,,1,100451
00449,Brock St. @ Taunton Rd.,43.9150505,-78.9573593,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00449,0,,2,100449
00448,Brock St. @ Manning Rd.,43.8916512,-78.9472275,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00448,0,,2,100448
00447,Brock St. @ Rossland Rd.,43.8978348,-78.9501266,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00447,0,,2,100447
00446,Brock St. @ Rossland Rd.,43.8969574,-78.9493713,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00446,0,,2,100446
00445,Brock St. @ Palmerston Ave.,43.8950615,-78.9486923,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00445,0,,1,100445
00444,814 Brock St. N. @ Starr Ave.,43.89042,-78.94671,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00444,0,,1,100444
00443,Brock St. @ Manning Rd.,43.890522,-78.9465408,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00443,0,,2,100443
00441,Brock St. @ Manning Rd.,43.892067,-78.9473114,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00441,0,,1,100441
00437,Brock St. @ Gilbert St.,43.8760452,-78.9405518,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00437,0,,1,100437
00435,Brock St. @ Chestnut St.,43.884964,-78.9443436,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00435,0,,2,100435
00434,Brock St. @ Chestnut St.,43.8852234,-78.9442596,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00434,0,,1,100434
00433,Brock St. @ Burns St.,43.8712997,-78.9386063,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00433,0,,1,100433
00432,Brock St. @ Burns St.,43.8710518,-78.9382019,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00432,0,,1,100432
00429,Bond St. W. @ Park Rd. N.,43.8962479,-78.8746185,94,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00429,0,,2,100429
00419,Baldwin St. @ Winchester Rd. W.,43.9532204,-78.9621048,51,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00419,0,,2,100419
00418,Baldwin St. @ Taunton Rd.,43.91611,-78.95793,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00418,0,,1,100418
00417,Baldwin Ave. @ Sonley Dr.,43.9259758,-78.9620514,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00417,0,,2,100417
00416,Baldwin St. @ Roybrook Ave.,43.9507942,-78.9618759,51,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00416,0,,2,100416
00415,Baldwin St. @ Robmar St.,43.9352493,-78.9610596,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00415,0,,2,100415
00414,Baldwin St. @ Robmar St.,43.9352798,-78.9613113,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00414,0,,2,100414
00413,Baldwin St. @ Robert Attersley Dr.,43.9225807,-78.9605255,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00413,0,,2,100413
00412,Baldwin St. @ Robert Attersley Dr.,43.9220695,-78.9600449,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00412,0,,2,100412
00411,Baldwin St. @ Broadleaf Ave.,43.9181938,-78.9583054,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00411,0,,2,100411
00410,Baldwin St. @ Broadleaf Ave.,43.9187431,-78.9588623,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00410,0,,2,100410
00409,Baldwin St. S. @ Sleepy Hollow Place,43.9255257,-78.9615326,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00409,0,,2,100409
00408,Albert St. S. @ Hwy. 7 & 12,44.2536545,-79.0654526,54,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00408,0,,2,100408
00407,Albert St. S. @ Hwy. 7 & 12,44.2531013,-79.0652847,54,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00407,0,,2,100407
00368,Dundas St. @ Thickson Rd.,43.886425,-78.9140778,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00368,0,,1,100368
00367,Kingston Rd. @ Westney Rd.,43.85742,-79.04304,92,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00367,0,,1,100367
00365,Kingston Rd. @ Brock Rd.,43.8479996,-79.0733032,91,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00365,0,,2,100365
00359,Allandale Waterfront GO,44.373817,-79.689441,69,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00359,0,,1,100359
00354,Hurontario St. @ Hwy. 407 Park & Ride,43.6521416,-79.7108765,22,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00354,0,,1,100354
00352,Old Elm GO Bus,43.994805,-79.233773,74,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00352,0,,1,100352
00350,Richmond Hill Centre,43.8401451,-79.4252853,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00350,0,,1,100350
00349,Town Line @ Mill St. (Orangeville) Park & Ride,43.9135475,-80.0906754,43,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00349,0,,1,100349
00347,Queen St. S. @ Allan Dr.,43.8719978,-79.7272873,58,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00347,0,,2,100347
00346,Queen St. S. @ Wilton Dr.,43.8719444,-79.7277222,58,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00346,0,,2,100346
00345,Barrie South GO Bus,44.351771,-79.628335,68,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00345,0,,1,100345
00344,Kingston Rd. @ Church St.,43.8546715,-79.0551224,92,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00344,0,,2,100344
00343,Kingston Rd. @ Church St.,43.8541832,-79.0567474,92,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00343,0,,2,100343
00342,Dundas St. @ White Oaks Crt.,43.8749466,-78.9636459,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00342,0,,1,100342
00341,Lisgar GO Bus,43.591504,-79.788224,23,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00341,0,,1,100341
00340,Hwy. 50 @ Queen St. E.,43.7673454,-79.6489105,56,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00340,0,,1,100340
00339,Regional Rd. 50 @ Nashville Rd.,43.8360138,-79.6881485,56,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00339,0,,2,100339
00338,Hwy. 50 @ Columbia Way,43.8914528,-79.7542267,58,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00338,0,,2,100338
00337,Brock Rd. @ McLean Rd. (Aberfoyle) Park & Ride,43.4609909,-80.133667,39,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00337,0,,1,100337
00334,Major Mackenzie Dr. @ Hwy. 400 Park & Ride,43.8460693,-79.5503922,61,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00334,0,,1,100334
00333,King St. W. @ Stevenson Rd.,43.8933334,-78.8819885,94,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00333,0,,1,100333
00332,Bond St. W. @ Stevenson Rd. N.,43.8938599,-78.8843384,94,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00332,0,,1,100332
00331,Dundas St. @ Thickson Rd.,43.8865662,-78.9120483,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00331,0,,2,100331
00329,Dundas St. @ Hopkins St.,43.8841171,-78.9228897,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00329,0,,1,100329
00328,Dundas St. @ Anderson St.,43.8844604,-78.9221268,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00328,0,,1,100328
00327,Dundas St. @ Garden St.,43.8822479,-78.9310532,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00327,0,,2,100327
00326,Dundas St. @ Garden St.,43.8823242,-78.9318085,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00326,0,,1,100326
00325,Dundas St. @ White Oaks Crt.,43.8750877,-78.9639893,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00325,0,,1,100325
00323,Kingston Rd. @ Harwood Ave.,43.8611984,-79.0252075,92,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00323,0,,1,100323
00322,Kingston Rd. @ Harwood Ave.,43.8612671,-79.0265427,92,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00322,0,,1,100322
00314,Kingston Rd. @ Glenanna Rd.,43.8381004,-79.087471,91,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00314,0,,1,100314
00312,Kingston Rd. @ Fairport Rd.,43.8234673,-79.1067047,91,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00312,0,,1,100312
00310,McMaster University,43.2617264,-79.9225693,18,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00310,0,,1,100310
00307,Wellington St. E. @ Hwy. 404 Park & Ride,44.0128479,-79.4081802,63,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00307,0,,1,100307
00306,Clarington Blvd. @ Durham Hwy. 2 (Bowmanville) Park & Ride,43.9078712,-78.7046204,96,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00306,0,,1,100306
00303,Wellington St. E. @ Bayview Ave.,44.0047264,-79.4445038,63,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00303,0,,1,100303
00302,Railway St. @ Albert St.,44.1095467,-79.125206,76,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00302,0,,1,100302
00300,Yonge St. @ North York Blvd.,43.7668343,-79.412468,05,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00300,0,,1,100300
00299,Yonge St. @ Elmhurst Ave.,43.7634468,-79.4115524,05,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00299,0,,2,100299
00297,Wellington St. E. @ Bayview Ave.,44.0053253,-79.4434891,63,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00297,0,,1,100297
00296,Mount Pleasant GO Bus,43.674976,-79.822181,34,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00296,0,,1,100296
00292,Bovaird Dr. W. @ Hurontario St.,43.705513,-79.7875595,33,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00292,0,,2,100292
00276,East Gwillimbury GO Bus,44.078506,-79.456539,44,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00276,0,,1,100276
00264,Bronte GO Bus,43.416275,-79.724009,14,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00264,0,,1,100264
00263,Appleby GO Bus,43.379261,-79.760483,15,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00263,0,,1,100263
00258,Broadway @ Blind Line,43.9155502,-80.1138382,43,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00258,0,,2,100258
00257,Hansen Blvd. @ First St. (Orangeville Mall),43.930336,-80.1022568,43,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00257,0,,1,100257
00255,Hwy. 10 @ Buena Vista Dr.,43.921978,-80.0827255,43,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00255,0,,2,100255
00254,Hurontario St. @ Charleston Side Rd.,43.8602753,-79.99617,42,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00254,0,,2,100254
00253,Hurontario St. @ Charleston Side Rd.,43.8601723,-79.9954758,42,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00253,0,,1,100253
00252,Hurontario St. @ King St.,43.7734947,-79.8786621,41,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00252,0,,2,100252
00251,Hurontario St. @ King St.,43.7734184,-79.8780365,41,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00251,0,,1,100251
00250,Hurontario St. @ Mayfield Rd.,43.7339287,-79.8255081,33,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00250,0,,1,100250
00249,Hurontario St. @ Mayfield Rd.,43.7334137,-79.8244095,33,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00249,0,,2,100249
00242,Finch Ave. W. @ Darcel Ave.,43.7335091,-79.6343002,31,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00242,0,,2,100242
00241,Finch Ave. W. @ Longo Circle,43.7334518,-79.6333313,31,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00241,0,,2,100241
00238,Queen St. E. @ Dixie Rd.,43.7153816,-79.7271194,32,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00238,0,,1,100238
00237,Queen St. E. @ Dixie Rd.,43.7142944,-79.7290268,32,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00237,0,,1,100237
00231,Trinity Common Mall,43.7313271,-79.7631531,32,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00231,0,,1,100231
00228,Malton GO Bus,43.705143,-79.637825,31,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00228,0,,1,100228
00227,Steeles Ave. E. @ Rutherford Rd. S.,43.68031,-79.71787,33,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00227,0,,1,100227
00225,Bramalea Bus Terminal,43.7186356,-79.7205734,32,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00225,0,,1,100225
00223,Shopper's World,43.6675682,-79.7358246,33,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00223,0,,1,100223
